Title,Authors,Journal,Year,nSamples,nPositive,Prevalence,Host,nSpecies,VirusGenus,VirusSubgenus,VirusStrain,DetectionType,StudyType,DetectionMethod,DetectionMethodSpecific,PCRMethod,GeneTarget,GeneTargetDetailed,Tissue,Sample,Country,State,SamplingSite,Latitude,Longitude,nSamplingTrips,YearDiscrete,MonthsDiscrete,StartYear,StartMonth,EndYear,EndMonth,Summer,Fall,Winter,Spring,TerminalSampling
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,19,6,0.315789,Chaerephon,,genus not specified,Sarbecovirus,"BtHKU7-like, BtKY18-like, SARSCoV-like",pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,17,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,5,0,0,Chaerephon,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,3,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,3,2,0.666667,Chaerephon pumilus,1,alphacoronavirus,,HCoV229E-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,3,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,4,0,0,Chaerephon pumilus,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,11,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,1,0,0,Coleura afra,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,11,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,1,0,0,Coleura afra,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,14,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,10,6,0.6,Eidolon helvum,1,betacoronavirus,,BtKY18-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,4,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,3,0,0,Epomophorus wahlbergi,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,9,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,10,1,0.1,Hipposideros commersoni,1,betacoronavirus,,BtHKU9-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,14,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,4,0,0,Hipposideros ruber,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,2,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,2,0,0,Hipposideros ruber,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,5,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,10,0,0,Myonycteris angolensis,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,5,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,8,1,0.125,Miniopterus inflatus,1,alphacoronavirus,,BtCoV1A-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,10,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,12,7,0.583333,Miniopterus inflatus,1,alphacoronavirus,,"BtCoV1A-like, BtHKU8-like",pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,5,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,16,1,0.0625,Miniopterus minor,1,alphacoronavirus,,BtCoV1A-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,13,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,7,1,0.142857,Miniopterus natalensis,1,alphacoronavirus,,BtCoV1A-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,1,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,4,0,0,Neoromicia tenuipinnis,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,6,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,19,2,0.105263,Otomops martiensseni,1,alphacoronavirus,,BtHKU7-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,7,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,1,0,0,Pipistrellus,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,8,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,4,0,0,Rhinolophus hildebrandtii,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,10,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,1,0,0,Rhinolophus,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,14,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,1,0,0,Rhinolophus,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,13,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,5,0,0,Rhinolophus,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,8,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,10,2,0.2,Rousettus aegyptiacus,1,betacoronavirus,,BtKY18-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,1,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,9,2,0.222222,Rousettus aegyptiacus,1,alphacoronavirus,,"BtCoVA970-like, BtHKU9-like",pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,2,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,9,6,0.666667,Rousettus aegyptiacus,1,alphacoronavirus,,"BtCoVA970-like, BtHKU9-like",pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,16,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,11,2,0.181818,Rousettus aegyptiacus,1,alphacoronavirus,,BtHKU9-like,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,13,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,3,0,0,Taphozous hildegardeae,1,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,14,,,,2006,,,July,,August,1,0,0,0,Yes
detection of novel sars-like and other coronaviruses in bats from kenya,Tong et al.,Emerg Infect Dis,2009,2,0,0,Taphozous,,genus not specified,,,pooled,cross-sectional,PCR,semi-nested RT-PCR,multiple,RdRp,RdRp,"faecal, rectal, or anal",swab,Kenya,,11,,,,2006,,,July,,August,1,0,0,0,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,16,0,0,Rhinolophus sinicus,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,23,0,0,Rhinolophus sinicus,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,27,24,0.888889,Tylonycteris pachypus,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,21,4,0.190476,Pipistrellus abramus,1,betacoronavirus,Merbecovirus,Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,7,0,0,Myotis pilosus,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,8,0,0,Miniopterus pusillus,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,9,0,0,Rousettus leschenaultii,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
rapid detection of mers coronavirus-like viruses in bats: potential for tracking mers coronavirus transmission and animal origin,Woo et al.,Emerg Microbes Infect,2018,20,0,0,Hipposideros pomona,1,betacoronavirus,Merbecovirus,Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5,pooled,cross-sectional,Lateral Flow Immunoassay,Lateral flow immunoassay,single,Other,N,"faecal, rectal, or anal",tissue,China,"Hong Kong, Guizhou",,,,,,,2006,,2015,,1,1,1,1,Yes
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,14,0,0,Pteronotus parnellii,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Palo Verde, Santa Rosa",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Pteronotus gymnonotus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,6,0,0,Carollia subrufa,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Palo Verde, Nandayure",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,49,1,0.020408,Carollia perspicillata,1,alphacoronavirus,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,18,0,0,Carollia sowelli,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,16,1,0.0625,Carollia castanea,1,alphacoronavirus,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,76,1,0.013158,Artibeus jamaicensis,1,alphacoronavirus,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,7,0,0,Artibeus lituratus,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Palo Verde, San Jose, Santa Rosa",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,8,0,0,Dermanura watsoni,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Tirimbina Biological Station, Nandayure, Santa Rosa",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Dermanura phaeotis,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Parrita,9.896111111,-84.40069444,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,6,0,0,Vampyressa nymphaea,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Tirimbina Biological Station, Parrita",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,7,0,0,Uroderma bilobatum,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Platyrrhinus vittatus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Virgen del Socorro,10.29219444,-84.12258333,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Platyrrhinus helleri,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Parrita, Santa Rosa",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,27,0,0,Desmodus rotundus,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,21,1,0.047619,Glossophaga soricina,1,alphacoronavirus,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,,,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,7,0,0,Glossophaga commissarisi,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,San Jose,9.938694444,-84.04522222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Hylonycteris underwoodi,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Virgen del Socorro,10.29219444,-84.12258333,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Anoura cultrata,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,11,0,0,Sturnira ludovici,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Virgen del Socorro, San Jose",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,6,0,0,Sturnira lilium,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Palo Verde, Virgen del Socorro, San Jose",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Sturnira mordax,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Virgen del Socorro,10.29219444,-84.12258333,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Lampronycteris brachyotis,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,3,0,0,Trachops cirrhosus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Lophostoma silvicolum,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,2,0,0,Lophostoma brasiliense,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Tonatia saurophila,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Micronycteris microtis,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Bolson,10.35155556,-85.41827778,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Lonchorhina aurita,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,10,0,0,Eptesicus brasiliensis,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,3,0,0,Eptesicus furinalis,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,3,0,0,Eptesicus fuscus,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,San Jose,9.938694444,-84.04522222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,4,0,0,Myotis nigricans,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Tirimbina Biological Station, Sarapiqui",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Myotis elegans,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Tirimbina Biological Station,10.41705556,-84.12372222,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,3,0,0,Rhogeessa tumida,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Palo Verde, Santa Rosa",,,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,1,0,0,Rhogeessa io,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Sarapiqui,10.40305556,-84.13377778,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,5,0,0,Noctilio albiventris,1,genus not specified,,,pooled,longitudinal,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,Palo Verde,10.35394444,-85.32936111,,,,2012,,2014,,1,1,1,1,No
neotropical bats from costa rica harbour diverse coronaviruses,Moreira-Soto et al.,Zoonoses Public Health,2015,65,0,0,Molossus sinaloae,1,genus not specified,,,pooled,cross-sectional,PCR,pancoronavirus RT-PCR,single,RdRp,RdRp,"faecal, rectal, or anal",pooled,Costa Rica,,"Sarapiqui, Nicoya",,,,,,2012,,2014,,1,1,1,1,No
